unit_path	source_kind	source_path	target_path	result	note
/data/data/com.termux/files/home/02.ERP-system/04.order-management	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/04.order-management/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/04.order-management	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/04.order-management/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/04.order-management	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/04.order-management/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/04.order-management	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/04.order-management/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/04.order-management/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/05.billing/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/05.billing/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/05.billing/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/05.billing/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/05.billing/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/05.billing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/05.billing/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/05.billing/900.meta/911.transition-distributed-archive/dirs/screen
