scope	row_status	kind	source_path	target_path	result	note
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/228_ERP_SYSTEM_MASTER_INDEX_FREEZE_READY_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/228_ERP_SYSTEM_MASTER_INDEX_FREEZE_READY_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/231_ERP_FROZEN_AUTHORITY_REGISTRY_V1_RUNTIME_SUPPORT_AND_HISTORY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/231_ERP_FROZEN_AUTHORITY_REGISTRY_V1_RUNTIME_SUPPORT_AND_HISTORY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/232_ERP_FROZEN_AUTHORITY_REGISTRY_V1_HEADERS_AND_PROJECTIONS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/232_ERP_FROZEN_AUTHORITY_REGISTRY_V1_HEADERS_AND_PROJECTIONS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/238_DESIGN_MASTER_INDEX_FROZEN_REGISTRY_V1_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/238_DESIGN_MASTER_INDEX_FROZEN_REGISTRY_V1_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/239_ERP_SYSTEM_MASTER_INDEX_FROZEN_REGISTRY_V1_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/239_ERP_SYSTEM_MASTER_INDEX_FROZEN_REGISTRY_V1_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/241_ERP_FROZEN_V1_DEFERRED_NEXT_CYCLE_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/241_ERP_FROZEN_V1_DEFERRED_NEXT_CYCLE_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/244_ERP_DEFERRED_AUTHORITY_EVIDENCE_BACKLOG.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/244_ERP_DEFERRED_AUTHORITY_EVIDENCE_BACKLOG.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/248_ERP_FROZEN_V2_ROOT_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/248_ERP_FROZEN_V2_ROOT_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/249_ERP_DESIGN_COVERAGE_CURRENT_STATE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/249_ERP_DESIGN_COVERAGE_CURRENT_STATE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/250_ERP_BUSINESS_DESIGN_ROADMAP.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/250_ERP_BUSINESS_DESIGN_ROADMAP.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/253_ERP_ANALYTICS_DESIGN_ROADMAP.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/253_ERP_ANALYTICS_DESIGN_ROADMAP.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/253_ERP_V2_RUNTIME_REDISCOVERY_PLAN.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/253_ERP_V2_RUNTIME_REDISCOVERY_PLAN.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/254_ERP_V2_SETTLEMENT_ARAP_REDISCOVERY_PLAN.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/254_ERP_V2_SETTLEMENT_ARAP_REDISCOVERY_PLAN.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/255_ERP_V2_APPROVAL_REDISCOVERY_PLAN.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/255_ERP_V2_APPROVAL_REDISCOVERY_PLAN.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/256_ERP_V2_RESET_AND_REDISCOVERY_SUMMARY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/256_ERP_V2_RESET_AND_REDISCOVERY_SUMMARY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/258_ERP_V2_SETTLEMENT_ACTUAL_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/258_ERP_V2_SETTLEMENT_ACTUAL_RESULTS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/259_ERP_V2_APPROVAL_ACTUAL_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/259_ERP_V2_APPROVAL_ACTUAL_RESULTS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/263_ERP_V2_CANDIDATE_SHORTLIST.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/263_ERP_V2_CANDIDATE_SHORTLIST.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/264_ERP_V2_DEFERRED_QUEUE_REVISED.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/264_ERP_V2_DEFERRED_QUEUE_REVISED.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/265_ERP_V2_APPROVAL_AUTHORITY_REVISION_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/265_ERP_V2_APPROVAL_AUTHORITY_REVISION_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/270_ERP_V2_ARAP_CANDIDATE_REFRAMING_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/270_ERP_V2_ARAP_CANDIDATE_REFRAMING_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/271_ERP_V2_ARAP_RECEIVABLE_SIDE_WORKING_CANDIDATES.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/271_ERP_V2_ARAP_RECEIVABLE_SIDE_WORKING_CANDIDATES.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/273_ERP_V2_ARAP_NEXT_DISCOVERY_QUEUE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/273_ERP_V2_ARAP_NEXT_DISCOVERY_QUEUE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/276_ERP_V2_AR_SIDE_WORKING_JUDGMENT.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/276_ERP_V2_AR_SIDE_WORKING_JUDGMENT.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/277_ERP_V2_AP_SIDE_WORKING_JUDGMENT.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/277_ERP_V2_AP_SIDE_WORKING_JUDGMENT.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/278_ERP_V2_ARAP_REVISED_FREEZE_DIRECTION.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/278_ERP_V2_ARAP_REVISED_FREEZE_DIRECTION.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/284_ERP_V2_SHORTLIST_AND_DEFERRED_UPDATE_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/284_ERP_V2_SHORTLIST_AND_DEFERRED_UPDATE_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/285_ERP_V2_NEXT_ACTIONS_AFTER_ARAP_ROLE_COMPARE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/285_ERP_V2_NEXT_ACTIONS_AFTER_ARAP_ROLE_COMPARE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/289_ERP_V2_AR_AP_SCOPE_DECISION_QUEUE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/289_ERP_V2_AR_AP_SCOPE_DECISION_QUEUE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/296_ERP_V2_CANDIDATE_SHORTLIST_FINALIZED_PASS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/296_ERP_V2_CANDIDATE_SHORTLIST_FINALIZED_PASS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/297_ERP_V2_DEFERRED_QUEUE_FINALIZED_PASS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/297_ERP_V2_DEFERRED_QUEUE_FINALIZED_PASS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/OVERVIEW.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/OVERVIEW.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/506_ERP_V3_RULE_CONTROL_TRUTH_VS_AUDIT_TRUTH_DEEPER.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/506_ERP_V3_RULE_CONTROL_TRUTH_VS_AUDIT_TRUTH_DEEPER.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/508_ERP_V3_BOUNDARY_DEEPER_PASS_SUMMARY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/508_ERP_V3_BOUNDARY_DEEPER_PASS_SUMMARY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/511_ERP_SYSTEM_MASTER_INDEX_V3_BOUNDARY_DEEPER_PASS_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/511_ERP_SYSTEM_MASTER_INDEX_V3_BOUNDARY_DEEPER_PASS_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/512_ERP_V3_BOUNDARY_DEEPER_PASS_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/512_ERP_V3_BOUNDARY_DEEPER_PASS_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/177_ERP_AUTHORITY_REGISTRY_NAVIGATION_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/177_ERP_AUTHORITY_REGISTRY_NAVIGATION_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/181_ERP_AUTHORITY_REGISTRY_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/181_ERP_AUTHORITY_REGISTRY_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/182_ERP_FROZEN_AUTHORITY_CRITERIA.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/182_ERP_FROZEN_AUTHORITY_CRITERIA.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/183_ERP_AUTHORITY_MATURITY_MODEL.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/183_ERP_AUTHORITY_MATURITY_MODEL.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/185_ERP_FROZEN_AUTHORITY_CANDIDATE_GATE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/185_ERP_FROZEN_AUTHORITY_CANDIDATE_GATE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/186_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_RUNTIME.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/186_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_RUNTIME.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/187_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_HEADERS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/187_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_HEADERS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/188_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_SETTLEMENT_AR_AP_APPROVAL.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/188_ERP_AUTHORITY_REGISTRY_MATURITY_ASSIGNMENT_SETTLEMENT_AR_AP_APPROVAL.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/189_ERP_FROZEN_AUTHORITY_CANDIDATE_SHORTLIST.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/189_ERP_FROZEN_AUTHORITY_CANDIDATE_SHORTLIST.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/190_ERP_NON_FROZEN_AUTHORITY_REVIEW_QUEUE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/190_ERP_NON_FROZEN_AUTHORITY_REVIEW_QUEUE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/192_ERP_AUTHORITY_NEXT_VERIFICATION_QUEUE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/192_ERP_AUTHORITY_NEXT_VERIFICATION_QUEUE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/195_ERP_FROZEN_CANDIDATE_ROOT_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/195_ERP_FROZEN_CANDIDATE_ROOT_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/196_DESIGN_MASTER_INDEX_FROZEN_CANDIDATE_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/196_DESIGN_MASTER_INDEX_FROZEN_CANDIDATE_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/197_ERP_SYSTEM_MASTER_INDEX_FROZEN_CANDIDATE_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/197_ERP_SYSTEM_MASTER_INDEX_FROZEN_CANDIDATE_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/201_ERP_AUTHORITY_PROMOTION_NEXT_ACTIONS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/201_ERP_AUTHORITY_PROMOTION_NEXT_ACTIONS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/202_ERP_AUTHORITY_PROMOTION_DECISION_LOG.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/202_ERP_AUTHORITY_PROMOTION_DECISION_LOG.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/203_ERP_AUTHORITY_PROMOTION_NAVIGATION_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/203_ERP_AUTHORITY_PROMOTION_NAVIGATION_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/204_ERP_AUTHORITY_PROMOTION_ROOT_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/204_ERP_AUTHORITY_PROMOTION_ROOT_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/205_DESIGN_MASTER_INDEX_AUTHORITY_PROMOTION_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/205_DESIGN_MASTER_INDEX_AUTHORITY_PROMOTION_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/206_ERP_SYSTEM_MASTER_INDEX_AUTHORITY_PROMOTION_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/206_ERP_SYSTEM_MASTER_INDEX_AUTHORITY_PROMOTION_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/207_ERP_AUTHORITY_PROMOTION_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/207_ERP_AUTHORITY_PROMOTION_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/208_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_OVERVIEW.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/208_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_OVERVIEW.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/211_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_ACCOUNTING_CORE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/211_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_ACCOUNTING_CORE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/212_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_SUMMARY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/212_ERP_FROZEN_AUTHORITY_REGISTRY_CANDIDATE_SUMMARY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/214_ERP_PRE_FREEZE_LAYER_ROOT_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/214_ERP_PRE_FREEZE_LAYER_ROOT_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/215_DESIGN_MASTER_INDEX_PRE_FREEZE_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/215_DESIGN_MASTER_INDEX_PRE_FREEZE_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/216_ERP_SYSTEM_MASTER_INDEX_PRE_FREEZE_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/216_ERP_SYSTEM_MASTER_INDEX_PRE_FREEZE_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/220_ERP_SETTLEMENT_AND_AR_AP_FINAL_VERIFICATION_PLAN.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/220_ERP_SETTLEMENT_AND_AR_AP_FINAL_VERIFICATION_PLAN.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/221_ERP_APPROVAL_FINAL_VERIFICATION_PLAN.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/221_ERP_APPROVAL_FINAL_VERIFICATION_PLAN.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/222_ERP_FREEZE_READY_CANDIDATE_AND_HOLD_SPLIT.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/222_ERP_FREEZE_READY_CANDIDATE_AND_HOLD_SPLIT.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/229_ERP_FREEZE_READY_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/229_ERP_FREEZE_READY_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/230_ERP_FROZEN_AUTHORITY_REGISTRY_V1_OVERVIEW.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/230_ERP_FROZEN_AUTHORITY_REGISTRY_V1_OVERVIEW.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/233_ERP_FROZEN_AUTHORITY_REGISTRY_V1_ACCOUNTING_CORE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/233_ERP_FROZEN_AUTHORITY_REGISTRY_V1_ACCOUNTING_CORE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/234_ERP_FROZEN_AUTHORITY_REGISTRY_V1_DEFERRED_ENTRIES.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/234_ERP_FROZEN_AUTHORITY_REGISTRY_V1_DEFERRED_ENTRIES.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/235_ERP_FROZEN_AUTHORITY_REGISTRY_V1_SUMMARY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/235_ERP_FROZEN_AUTHORITY_REGISTRY_V1_SUMMARY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/236_ERP_FROZEN_AUTHORITY_REGISTRY_V1_NAVIGATION_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/236_ERP_FROZEN_AUTHORITY_REGISTRY_V1_NAVIGATION_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/237_ERP_FROZEN_AUTHORITY_REGISTRY_V1_ROOT_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/237_ERP_FROZEN_AUTHORITY_REGISTRY_V1_ROOT_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/240_ERP_FROZEN_REGISTRY_V1_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/240_ERP_FROZEN_REGISTRY_V1_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/242_ERP_FROZEN_V2_PREPARATION_ROADMAP.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/242_ERP_FROZEN_V2_PREPARATION_ROADMAP.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/243_ERP_DEFERRED_AUTHORITY_REVIEW_ORDER.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/243_ERP_DEFERRED_AUTHORITY_REVIEW_ORDER.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/245_ERP_FROZEN_V2_ENTRY_CONDITIONS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/245_ERP_FROZEN_V2_ENTRY_CONDITIONS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/246_ERP_POST_V1_PROMOTION_SUMMARY.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/246_ERP_POST_V1_PROMOTION_SUMMARY.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/247_ERP_FROZEN_V2_NAVIGATION_NOTE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/247_ERP_FROZEN_V2_NAVIGATION_NOTE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/251_ERP_AUDIT_DESIGN_ROADMAP.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/251_ERP_AUDIT_DESIGN_ROADMAP.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/252_ERP_MANAGEMENT_DESIGN_ROADMAP.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/252_ERP_MANAGEMENT_DESIGN_ROADMAP.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/254_ERP_UNCOVERED_DOMAIN_PRIORITY_QUEUE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/254_ERP_UNCOVERED_DOMAIN_PRIORITY_QUEUE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/249_DESIGN_MASTER_INDEX_FROZEN_V2_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/249_DESIGN_MASTER_INDEX_FROZEN_V2_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/250_ERP_SYSTEM_MASTER_INDEX_FROZEN_V2_PATCH.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/250_ERP_SYSTEM_MASTER_INDEX_FROZEN_V2_PATCH.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/251_ERP_FROZEN_V2_ROOT_NAVIGATION_RULE.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/251_ERP_FROZEN_V2_ROOT_NAVIGATION_RULE.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/252_ERP_V2_OBJECT_EXISTENCE_RESET_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/252_ERP_V2_OBJECT_EXISTENCE_RESET_RESULTS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/257_ERP_V2_RUNTIME_ACTUAL_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/257_ERP_V2_RUNTIME_ACTUAL_RESULTS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/260_ERP_V2_ARAP_NAME_GAP_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/260_ERP_V2_ARAP_NAME_GAP_RESULTS.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/261_ERP_V2_ACTUAL_RESULTS_INTERPRETATION.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/261_ERP_V2_ACTUAL_RESULTS_INTERPRETATION.md	file_copied	copied root loose file to triage
design	root-file	file	/data/data/com.termux/files/home/02.ERP-system/262_ERP_V2_NEXT_ACTIONS_AFTER_ACTUAL_RESULTS.md	/data/data/com.termux/files/home/02.ERP-system/90.transition-triage/00.root-files/262_ERP_V2_NEXT_ACTIONS_AFTER_ACTUAL_RESULTS.md	file_copied	copied root loose file to triage
